age,marital,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job,education,default,housing,loan,contact
34,2,6,1,83,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
43,2,6,1,128,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,2.0,0.0,1.0,0.0,1.0
31,1,6,1,57,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,6.0,0.0,1.0,0.0,1.0
25,1,6,1,173,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,8.0,3.0,0.0,1.0,0.0,1.0
36,1,6,1,145,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,2.0,0.0,0.0,0.0,1.0
53,2,6,1,116,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,2.0,0.0,0.0,0.0,1.0
55,2,6,1,126,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,6.0,0.0,0.0,0.0,1.0
51,2,6,1,83,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,0.0,0.0,1.0,0.0,1.0
39,2,6,1,196,4,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,1.0,0.0,0.0,0.0,1.0
41,2,6,1,75,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,1.0,1.0,1.0
38,1,6,1,123,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,0.0,0.0,0.0,0.0,1.0
28,1,6,1,138,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,2.0,0.0,0.0,0.0,1.0
50,1,6,1,355,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,0.0,0.0,1.0,0.0,1.0
47,0,6,1,115,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,3.0,0.0,0.0,0.0,1.0
33,1,6,1,147,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,0.0,0.0,0.0,0.0,1.0
36,2,6,1,133,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
30,0,6,1,134,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,2.0,0.0,0.0,1.0,1.0
34,1,6,1,60,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
35,2,6,1,147,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,2.0,1.0,0.0,1.0,0.0,1.0
37,2,6,1,296,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
31,2,6,1,70,8,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,5.0,0.0,0.0,0.0,1.0
49,2,6,1,156,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,2.0,0.0,0.0,1.0,1.0
47,2,6,1,187,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,3.0,0.0,1.0,0.0,1.0
55,2,6,1,269,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,1.0,1.0,1.0
29,1,6,1,71,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
54,2,6,1,483,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
36,2,6,1,881,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,0.0,0.0,0.0,0.0,1.0
27,2,6,1,121,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,2.0,0.0,0.0,0.0,1.0
28,2,6,1,98,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
37,2,6,1,243,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,6.0,2.0,0.0,0.0,0.0,1.0
36,2,6,1,181,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,6.0,0.0,0.0,0.0,1.0
27,1,6,1,139,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,6.0,6.0,0.0,0.0,0.0,1.0
36,0,6,1,198,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,6.0,0.0,0.0,0.0,1.0
39,2,6,1,132,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,10.0,6.0,0.0,0.0,0.0,1.0
32,2,6,1,129,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,6.0,5.0,0.0,0.0,0.0,1.0
34,2,6,1,72,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,1.0,1.0,1.0
30,1,6,1,285,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,0.0,0.0,0.0,0.0,1.0
50,1,6,1,255,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,4.0,6.0,0.0,0.0,0.0,1.0
47,1,6,1,241,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,3.0,0.0,0.0,0.0,0.0,1.0
32,2,6,1,705,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,6.0,5.0,0.0,0.0,1.0,1.0
34,1,6,1,423,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
38,2,6,1,43,9,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
35,1,6,1,48,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,6.0,0.0,0.0,0.0,1.0
36,2,6,1,107,4,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,6.0,0.0,0.0,0.0,1.0
50,2,6,1,61,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,1.0,1.0,1.0
25,2,6,1,157,5,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,3.0,0.0,0.0,0.0,1.0
31,2,6,1,105,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,1.0,0.0,1.0,1.0,1.0
38,1,6,1,98,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,2.0,0.0,0.0,0.0,1.0
45,2,6,1,189,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,6.0,0.0,1.0,0.0,1.0
36,2,6,1,652,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,10.0,3.0,0.0,1.0,0.0,1.0
38,1,6,1,206,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,6.0,0.0,0.0,0.0,1.0
45,2,6,1,174,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
34,2,6,1,150,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,4.0,6.0,0.0,1.0,0.0,1.0
31,1,6,1,91,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,6.0,0.0,0.0,0.0,1.0
57,1,6,1,78,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,5.0,5.0,0.0,0.0,1.0,1.0
49,2,6,1,79,31,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,2.0,0.0,1.0,0.0,1.0
39,0,6,1,139,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
54,2,6,1,89,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,4.0,6.0,0.0,1.0,0.0,1.0
52,2,6,1,168,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,3.0,0.0,1.0,0.0,1.0
46,2,6,1,436,5,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,6.0,0.0,1.0,1.0,1.0
41,2,6,1,88,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,6.0,0.0,0.0,0.0,1.0
37,2,6,1,171,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,3.0,0.0,1.0,0.0,1.0
48,2,6,1,130,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,1.0,0.0,1.0,0.0,1.0
44,0,6,1,50,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,0.0,1.0,1.0
36,1,6,1,49,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,6.0,0.0,1.0,0.0,1.0
27,1,6,1,259,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,2.0,6.0,0.0,0.0,0.0,1.0
35,2,6,1,79,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,2.0,0.0,1.0,0.0,1.0
36,2,6,1,128,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,3.0,0.0,0.0,0.0,1.0
39,2,6,1,108,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,1.0,0.0,1.0,0.0,1.0
33,2,6,1,187,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,2.0,6.0,0.0,1.0,0.0,1.0
30,2,6,1,67,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,1.0,0.0,0.0,0.0,1.0
32,1,6,1,344,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,4.0,6.0,0.0,1.0,0.0,1.0
37,2,6,1,167,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
42,0,6,1,226,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,3.0,0.0,1.0,0.0,1.0
30,1,6,1,179,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,6.0,0.0,0.0,0.0,1.0
33,0,6,1,353,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,10.0,5.0,0.0,1.0,0.0,1.0
43,2,6,1,161,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
38,2,6,1,346,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,1.0,1.0
36,2,6,1,269,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,4.0,6.0,0.0,1.0,0.0,1.0
32,2,6,1,229,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
47,2,6,1,24,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,1.0,1.0
33,2,6,1,16,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,2.0,0.0,0.0,1.0,1.0
47,2,6,1,88,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
38,2,6,1,291,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,5.0,0.0,0.0,0.0,1.0
31,2,6,1,166,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
35,2,6,1,92,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,1.0,0.0,0.0,0.0,1.0
58,2,6,1,254,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,5.0,0.0,0.0,1.0,0.0,1.0
30,1,6,1,19,4,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
33,2,6,1,176,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,6.0,0.0,0.0,0.0,1.0
32,1,6,1,1162,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
28,2,6,1,1848,1,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,2.0,2.0,0.0,1.0,0.0,1.0
30,1,6,1,74,6,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,6.0,6.0,0.0,0.0,1.0,1.0
37,2,6,1,490,4,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,4.0,6.0,0.0,0.0,0.0,1.0
50,0,6,1,291,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,3.0,0.0,0.0,0.0,1.0
40,2,6,1,370,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
43,1,6,1,495,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,1.0,1.0
44,2,6,1,57,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
55,2,6,1,107,4,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,5.0,5.0,0.0,0.0,1.0,1.0
33,1,6,1,66,4,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
54,2,6,1,167,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
53,2,6,1,668,8,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,2.0,0.0,0.0,1.0,1.0
41,0,6,1,204,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
52,0,6,1,676,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,3.0,0.0,0.0,0.0,1.0
27,1,6,1,170,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,3.0,0.0,1.0,0.0,1.0
28,1,6,1,63,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,0.0,1.0,1.0
59,2,6,1,133,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,1.0,0.0,1.0,0.0,1.0
41,2,6,1,153,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,3.0,0.0,1.0,0.0,1.0
32,2,6,1,118,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,2.0,0.0,1.0,1.0,1.0
35,2,6,1,117,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
52,2,6,1,572,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,3.0,0.0,0.0,0.0,1.0
47,2,6,1,59,6,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
37,0,6,1,42,4,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,3.0,0.0,1.0,0.0,1.0
32,2,6,1,408,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,6.0,2.0,0.0,1.0,1.0,1.0
39,2,6,1,314,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,3.0,0.0,1.0,1.0,1.0
33,2,6,1,277,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,1.0,1.0
36,1,6,1,140,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,2.0,6.0,0.0,0.0,0.0,1.0
50,2,6,1,424,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,2.0,6.0,0.0,0.0,0.0,1.0
37,1,6,1,159,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,1.0,1.0,1.0
30,2,6,1,775,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,2.0,5.0,0.0,1.0,0.0,1.0
30,1,6,1,2621,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,6.0,6.0,0.0,1.0,0.0,1.0
33,2,6,1,96,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
50,2,6,1,167,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
29,2,6,1,200,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,3.0,0.0,0.0,0.0,1.0
46,2,6,1,75,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,5.0,0.0,0.0,0.0,1.0
22,1,6,1,249,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,0.0,0.0,1.0,0.0,1.0
45,2,6,1,134,7,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,4.0,6.0,0.0,1.0,0.0,1.0
47,2,6,1,50,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
37,2,6,1,173,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,6.0,0.0,1.0,0.0,1.0
37,2,6,1,854,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
51,2,6,1,236,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,3.0,0.0,0.0,0.0,1.0
55,2,6,1,183,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,2.0,0.0,1.0,0.0,1.0
28,2,6,1,185,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
43,2,6,1,41,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
32,2,6,1,138,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,2.0,0.0,0.0,0.0,1.0
43,2,6,1,411,6,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
56,2,6,1,394,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,5.0,0.0,0.0,0.0,0.0,1.0
26,2,6,1,209,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,2.0,0.0,1.0,0.0,1.0
26,2,6,1,266,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
36,2,6,1,134,7,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,6.0,6.0,0.0,1.0,0.0,1.0
38,2,6,1,311,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
39,2,6,1,93,6,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
54,0,6,1,213,4,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
29,1,6,1,641,6,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
33,1,6,1,61,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
29,2,6,1,136,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,8.0,3.0,0.0,0.0,1.0,1.0
27,1,6,1,187,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,3.0,0.0,0.0,0.0,1.0
34,1,6,1,76,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,2.0,5.0,0.0,0.0,0.0,1.0
28,1,6,1,406,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,3.0,0.0,0.0,0.0,1.0
35,2,6,1,544,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,1.0,1.0
35,2,6,1,363,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,6.0,2.0,0.0,1.0,0.0,1.0
41,2,6,1,271,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,4.0,1.0,0.0,0.0,1.0,1.0
36,1,6,1,70,10,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
37,2,6,1,198,6,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
37,2,6,1,398,4,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,3.0,0.0,1.0,0.0,1.0
39,2,6,1,979,9,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,0.0,0.0,1.0
30,2,6,1,89,4,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,0.0,0.0,0.0,0.0,1.0
39,2,6,1,135,6,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,2.0,3.0,0.0,0.0,0.0,1.0
40,1,6,1,420,4,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,3.0,0.0,0.0,0.0,1.0
52,2,6,1,235,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,10.0,3.0,0.0,1.0,0.0,1.0
43,2,6,1,169,4,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,1.0,0.0,1.0,0.0,1.0
31,2,6,1,343,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,4.0,3.0,0.0,1.0,1.0,1.0
42,2,6,1,88,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,10.0,5.0,0.0,1.0,0.0,1.0
26,1,6,1,68,6,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,0.0,0.0,1.0,1.0,1.0
39,2,6,1,77,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,3.0,0.0,0.0,0.0,1.0
42,2,6,1,116,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,4.0,2.0,0.0,1.0,0.0,1.0
44,1,6,1,363,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,7.0,3.0,0.0,0.0,0.0,1.0
30,0,6,1,116,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,2.0,0.0,1.0,0.0,1.0
35,0,6,1,637,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,10.0,0.0,0.0,1.0,1.0,1.0
37,1,6,1,117,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,6.0,0.0,1.0,0.0,1.0
24,1,6,1,128,21,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
32,0,6,1,269,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,5.0,0.0,1.0,0.0,1.0
36,1,6,1,150,7,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
44,0,6,1,132,4,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
46,0,6,1,1208,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,1.0,0.0,1.0,0.0,1.0
45,2,6,1,228,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,4.0,6.0,0.0,1.0,0.0,1.0
29,0,6,1,585,2,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,9.0,6.0,0.0,0.0,1.0,1.0
37,1,6,1,229,7,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,1.0,6.0,0.0,0.0,0.0,1.0
55,2,6,1,441,3,999,0,-1,1.4,94.465,-41.8,4.961,5228.1,3.0,6.0,0.0,1.0,0.0,1.0
38,0,6,2,60,6,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,1.0,0.0,1.0,0.0,1.0
59,2,6,2,47,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
58,2,6,2,270,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,3.0,0.0,0.0,0.0,1.0
54,2,6,2,26,7,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,3.0,0.0,1.0,1.0,1.0
43,2,6,2,386,5,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,3.0,0.0,0.0,0.0,1.0
36,0,6,2,54,4,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,1.0,0.0,1.0
28,1,6,2,284,8,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
46,0,6,2,53,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
31,2,6,2,245,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,0.0,1.0,1.0
38,2,6,2,151,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,0.0,1.0,1.0
50,2,6,2,64,6,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,3.0,0.0,1.0,1.0,1.0
39,1,6,2,205,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,3.0,0.0,1.0,0.0,1.0
34,2,6,2,250,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,6.0,0.0,1.0,0.0,1.0
30,1,6,2,66,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,6.0,0.0,1.0,0.0,1.0
51,2,6,2,137,6,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,3.0,0.0,0.0,1.0,1.0
26,1,6,2,72,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
35,2,6,2,284,4,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
24,2,6,2,126,4,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,2.0,6.0,0.0,1.0,1.0,1.0
51,0,6,2,120,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,0.0,0.0,0.0,0.0,1.0
31,0,6,2,48,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,10.0,0.0,0.0,1.0,0.0,1.0
30,1,6,2,1062,4,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,8.0,6.0,0.0,1.0,0.0,1.0
46,0,6,2,283,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,10.0,2.0,0.0,0.0,0.0,1.0
44,1,6,2,295,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,3.0,0.0,0.0,0.0,1.0
38,2,6,2,37,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,1.0,0.0,0.0,0.0,1.0
30,2,6,2,18,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,0.0,1.0,1.0
33,1,6,2,18,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,1.0,0.0,1.0
31,1,6,2,350,7,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,2.0,0.0,0.0,0.0,1.0
36,1,6,2,835,1,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,3.0,0.0,1.0,0.0,1.0
30,2,6,2,421,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,7.0,3.0,0.0,1.0,0.0,1.0
29,1,6,2,112,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,3.0,0.0,0.0,0.0,1.0
37,2,6,2,744,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,4.0,6.0,0.0,1.0,0.0,1.0
34,2,6,2,102,4,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
42,2,6,2,261,3,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,1.0,0.0,1.0,0.0,1.0
31,2,6,2,371,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,9.0,5.0,0.0,0.0,0.0,1.0
38,1,6,2,190,2,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,0.0,6.0,0.0,1.0,0.0,1.0
30,2,6,2,114,4,999,0,-1,1.4,94.465,-41.8,4.962,5228.1,1.0,1.0,0.0,0.0,0.0,1.0
